Low-Range Current Standard,,,
구분,1차 정격,2차 정격,
저전류군,5,5,
저전류군,10,5,
저전류군,15,5,
저전류군,20,5,
저전류군,25,5,
저전류군,30,5,
저전류군,40,5,
저전류군,50,5,
저전류군,60,5,
저전류군,75,5,
Medium-Range Current Standard,,,
구분,1차 정격,2차 정격,
중전류군,100,5,
중전류군,150,5,
중전류군,200,5,
중전류군,250,5,
중전류군,300,5,
중전류군,400,5,
중전류군,500,5,
중전류군,600,5,
High-Range Current Standard,,,
구분,1차 정격,2차 정격,
고전류군,750,5,
고전류군,800,5,
고전류군,1000,5,
고전류군,1200,5,
고전류군,1500,5,
고전류군,2000,5,
고전류군,2500,5,
고전류군,3000,5,
고전류군,4000,5,
